what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639817552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639817564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639829559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639829565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639841561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639841562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639853565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639853567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639865568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639865570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639877572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639877574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639889576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639889577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639901581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639901582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639913584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639913585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639925590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639925591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639937593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639937594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639949597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639949599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639961601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639961614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639973607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411639973608
