what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411487856228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411487863667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489244373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489245361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489351151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489351399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489352282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489352661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489384420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411489385101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504133493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504133536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504134090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504134488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504140297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504146241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504157423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504220094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504220524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504221024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504221578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504222079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504222507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504223100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504223673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504224148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504224472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504224814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504225294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504225630
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411504227176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504234041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504235695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504236706
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411504238081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504240570
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411504241575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504254576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504260859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504266564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504267056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504268732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504270687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504301632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504301792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504302386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504302484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504303156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504303811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504304204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504304496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504304916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504305212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504305663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504306013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504306369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504306862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504323667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504324252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504325268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504325280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504325876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504326253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504326733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504330652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504331040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504331487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504332099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504332355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504336252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504336952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504337292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504337850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504338202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504338536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504338858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504339282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504339574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504340064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504340341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504340746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504340993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504341767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504342215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504343416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504343827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504344450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504344837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504345347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504345704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504346202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504346508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504346953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504347271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504348965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504349429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504349688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504350105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504350336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504351169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504351402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504352118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504354696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504355038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504355563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504357613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504357914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504358529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504359893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504462817
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411504465126
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504491042
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411504493088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504501823
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1411504505316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411504505316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504505329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504506137
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411504508632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504509334
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411504510328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504510929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504511482
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411504513078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504513638
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411504514615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504523544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504546221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504550333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504551193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504551467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504552080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504552634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504553368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504553833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504554589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504555020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504555363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504555782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504556092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504556549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504557429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504557676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504558555
error,log,,,"The project description file (.project) for 'TetsProject' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1411504568808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504568904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504570974
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411504577222
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411504580064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504596191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504597261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504597718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504598115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504598492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504606080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504618564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504620781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504624280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504649953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504656455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504663467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504669651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504685597
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504685767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411504685836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504694808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504710620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504711321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504711712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504722976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504723521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504723872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504724322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504724656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504725072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504725388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504725895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504726007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504726063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504726319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504726714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504727005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504727413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504727646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504728231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504728505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504728987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504729271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504729770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504730092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504730512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504734889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504735244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504735569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504735846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504737145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504737556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504737856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504738652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504738925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504739387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504739753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504740108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504740539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504740927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504741323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504741658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504742502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504742890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504744082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411504744445
