what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634415721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634415723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634427725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634427726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634439729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634439730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634451732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634451733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634463738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634463749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634475742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634475743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634487745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634487747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634499749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634499750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634511753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634511754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634523757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634523759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634535761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634535762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634547765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634547766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411634559769
