what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396107595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396154343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396155959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396156709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396157150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396158600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396159005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396160091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396160314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396161023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396161341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396161922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396162212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396166993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396175107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396218036
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396222300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411396249453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396264481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396266938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396270076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396270690
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396286414
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1411396292510
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396293513
closed,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1411396293521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396306068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396313110
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396340960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396341015
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396353517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396353564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396353606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396359244
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396368029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396423753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396423763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396424878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411396467523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411396468313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411396471499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396473716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396479345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396483432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396497688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396517803
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396519674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396520636
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.lowerCase",1411396537960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396544896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396575324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411396586038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396588506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396597158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411396605261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396606551
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396622440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396624269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396629001
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1411396669132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411396702781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411396705389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396710201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396748858
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1411396785023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411396810954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411396813309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411396824021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396841510
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396861457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396865182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396865846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396878462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411396919075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411396952001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396954263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411396958885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396961969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396967863
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411396981751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396983280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411396985818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411396993252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411397002260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411397030069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397089107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397103635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411397106044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411397216784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411397249926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397253522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397253946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397254478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397254870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397255221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397255543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397255907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397256225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397256637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397257033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397257361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397257926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397258200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397258675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397259070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397259454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397259801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397260168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397260461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397260776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397261106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397261526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397261785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397262240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397262549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397262966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397263265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397263625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397264000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397264311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397265021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397265376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397266831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397267240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397267599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397267949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411397268581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397269213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397269633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397270065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397270459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411397375128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397379311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397383488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411397407430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398061645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398062620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398077445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398077799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398078733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398079117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398080159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398080654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398081380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398081733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398082695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398082992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398083619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398084764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398227893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398228716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398229236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398229885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398233155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398233602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398236082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398236746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398237223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398237834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398238456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398238765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398240777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398241035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398241604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398242020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398242636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398242944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398243478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398243896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398244539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398244870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398245505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398245977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398271615
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411398274220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398284440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398390057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411398392614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411410114608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411410116438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411814942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411820732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411831854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411839994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411840488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411841027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411841635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411842158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411842801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411843096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411843660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411843982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411844521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411844842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411845279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411845684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411846115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411846618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411847192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411847707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411848248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411848690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411849299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411849698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411850380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411850822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411851650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411852090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411852585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411853037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411853577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411853963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411854447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411854828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411855280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411855752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411856195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411856605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411857142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411857423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411860576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411860936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411862364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411411862692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411412771602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411412771904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420047168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420047600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420048541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420049812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420059472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420059818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420124400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420124988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420342996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420343367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420344217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420344583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420345603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420345896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420383058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420384336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420385120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420385869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420388829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420389287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420390181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420390652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420391532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420391926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420392945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420393363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411420395022
