what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641628184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641628192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641640188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641640190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641652195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641652201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641664197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641664198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641676200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641676202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641688204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641688211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641700208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641700216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641712212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641712225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641724217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641724219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641736222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641736224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641748226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641748233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641760229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641760231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641772232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641772241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641784236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641784237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641796239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641796240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641808245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411641808247
