what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386354479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386355782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386356075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386357036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386357262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386360299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386360550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386362024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386362283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386363676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386363956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386364754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386365060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386366693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386366958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386370978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386371210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386372121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386372400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386373102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386373403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386381048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386381267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386382556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386382794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386383527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386383758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386384227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386384487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386385014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386385262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386385944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386386225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386387727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386388009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386389263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386389691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386394245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386404925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386405104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386410894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386411389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386411768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386414281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386414510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386415381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386415668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386416927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386417308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386417893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386418203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386430761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386431683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386433494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386433787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386434547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386446082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386448309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386448784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386449452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386450593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386450891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386451432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386451991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411386452593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386453625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386454878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386455198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386455997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386459161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386459659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386464100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386464810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386465394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386466003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386466672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386467067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386467593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386469250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386469557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386470650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386471409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386472141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386473344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386473640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386474422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386476041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386476345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386477643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386477915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386479029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386479301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386480017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386480906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386481613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386484380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386485655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386486154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386491504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386493846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386494641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386494943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386497277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386500007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386501188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386501650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386503550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386503998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386504402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386508162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386511213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386512734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386683692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386700418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386749808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386759979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386762495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386763101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386812398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411386814128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411386815422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386818362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386818801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386819542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386844781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386845415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386852193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386852437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386853183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386853367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386854228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386854540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386855367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386855600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386856351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386856628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386857771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386858035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386858611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386858857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386862303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386862510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386863188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386863511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386864047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386864286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386868760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386869007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386869574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386869943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386871894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411386873825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386875002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386954832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386955142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386955649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386955826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386956223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386956453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386957165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386957374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386958214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386958407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386959241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386959460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386960228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386960410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386961542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386961819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386962883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386963137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386963606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386963790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386964669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386964945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386965612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386965908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386966587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386966843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386967443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386967635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386968209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386968473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386968692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386968943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386969255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386969557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386969816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386970071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386980622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386980890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386986580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386987052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386988018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386988268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386994175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386995451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387037051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387038374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387038946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387039384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387039952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387040286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387040797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387041081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387042237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387043144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387043686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387043968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387044614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387044901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387045543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387045846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387046493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387046825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387048109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387048488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387049441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387049767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387050627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387050916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387051625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387051913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387052640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387052925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387056077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387057233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387057764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387058097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387066993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387068061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387068408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387070648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387076721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387078590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387080067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387091573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387119583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387161864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387162225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387173309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387179664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411387181024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411387182972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411387184352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1411387195418
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1411387202870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1411387203476
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1411387205188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387227663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387260003
