what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636216319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636216320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636228323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636228331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636240327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636240329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636252332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636252334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636264337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636264339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636276341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636276343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636288344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636288356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636300349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636300350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636312353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636312354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636324356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636324357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636336360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411636336361
